1.468571000	5528172
1.468735000	5529584
1.468739000	636
1.468923000	5530996
1.469091000	5532408
1.469096000	636
1.469587000	5533820
1.469764000	5535232
1.469771000	636
1.469929000	5536644
1.470434000	5538056
1.470441000	636
1.470597000	5539468
1.471098000	5540880
1.471104000	636
1.471275000	5542292
1.471439000	5543704
1.471444000	636
1.472446000	5545116
1.472607000	5546528
1.472614000	636
1.472800000	5547940
1.472963000	5549352
1.472970000	636
1.473460000	5550764
1.473636000	5552176
1.473641000	636
1.473802000	5553588
1.474306000	5555000
1.474310000	636
1.474480000	5556412
1.474647000	5557824
1.474657000	636
1.475145000	5559236
1.475325000	5560648
1.475331000	636
1.475490000	5562060
1.475991000	5563472
1.475996000	636
1.476170000	5564884
1.476329000	5566296
1.476334000	636
1.476832000	5567708
1.477014000	5569120
1.477020000	636
1.477174000	5570532
1.477676000	5571944
1.477681000	636
1.477854000	5573356
1.478017000	5574768
1.478023000	636
1.478520000	5576180
1.478684000	5577592
1.478689000	636
1.479188000	5579004
1.479363000	5580416
1.479368000	636
1.479527000	5581828
1.480031000	5583240
1.480036000	636
1.480207000	5584652
1.480383000	5586064
1.480412000	636
1.480877000	5587476
1.481039000	5588888
1.481048000	636
1.481544000	5590300
1.481718000	5591712
1.481733000	636
1.482210000	5593124
1.482388000	5594536
1.482411000	636
1.482554000	5595948
1.483086000	5597360
1.483093000	636
1.483261000	5598772
1.483425000	5600184
1.483429000	636
1.483927000	5601596
1.484104000	5603008
1.484109000	636
1.484272000	5604420
1.484770000	5605832
1.484775000	636
1.484949000	5607244
1.485116000	5608656
1.485121000	636
1.485619000	5610068
1.485791000	5611480
1.485795000	636
1.485959000	5612892
1.486458000	5614304
1.486463000	636
1.486627000	5615716
1.487124000	5617128
1.487129000	636
1.487289000	5618540
1.487792000	5619952
1.487799000	636
1.487956000	5621364
1.488457000	5622776
1.488462000	636
1.488623000	5624188
1.489125000	5625600
1.489130000	636
1.489302000	5627012
1.489466000	5628424
1.489470000	636
1.489974000	5629836
1.490147000	5631248
1.490152000	636
1.490311000	5632660
1.490816000	5634072
1.490823000	636
1.490981000	5635484
1.491495000	5636896
1.491501000	636
1.491656000	5638308
1.491823000	5639720
1.491828000	636
1.492328000	5641132
1.492499000	5642544
1.492505000	636
1.492664000	5643956
1.497304000	5645368
1.497340000	636
1.497474000	5646780
1.497652000	5648192
1.497657000	636
1.497826000	5649604
1.497990000	5651016
1.497995000	636
1.498498000	5652428
1.498667000	5653840
1.498672000	636
1.498844000	5655252
1.499020000	5656664
1.499024000	636
1.499185000	5658076
1.499684000	5659488
1.499690000	636
1.499860000	5660900
1.500042000	5662312
1.500047000	636
1.500214000	5663724
1.500382000	5665136
1.500386000	636
1.500878000	5666548
1.501054000	5667960
1.501058000	636
1.501232000	5669372
1.501408000	5670784
1.501412000	636
1.501575000	5672196
1.502076000	5673608
1.502082000	636
1.502248000	5675020
1.502428000	5676432
1.502432000	636
1.502605000	5677844
1.502775000	5679256
1.502788000	636
1.503280000	5680668
1.503449000	5682080
1.503460000	636
1.503619000	5683492
1.503800000	5684904
1.503806000	636
1.503961000	5686316
1.504461000	5687728
1.504473000	636
1.504634000	5689140
1.504825000	5690552
1.504839000	636
1.504988000	5691964
1.505157000	5693376
1.505163000	636
1.505343000	5694788
1.506725000	5696200
1.506725000	5697612
1.506725000	5700436
1.506742000	636
1.506756000	636
1.506761000	636
1.506903000	5703260
1.507076000	5704672
1.507081000	636
1.507256000	5706084
1.507416000	5707496
1.507421000	636
1.507962000	5708908
1.508139000	5710320
1.508145000	636
1.508313000	5711732
1.508491000	5713144
1.508498000	636
1.508657000	5714556
1.509155000	5715968
1.509163000	636
1.509328000	5717380
1.509507000	5718792
1.509517000	636
1.509683000	5720204
1.509846000	5721616
1.509855000	636
1.510345000	5723028
1.510526000	5724440
1.510535000	636
1.510704000	5725852
1.510877000	5727264
1.510883000	636
1.511043000	5728676
1.511545000	5730088
1.511551000	636
1.511717000	5731500
1.511893000	5732912
1.511899000	636
1.512069000	5734324
1.512232000	5735736
1.512239000	636
1.512730000	5737148
1.512896000	5738560
1.512903000	636
1.513083000	5739972
1.513248000	5741384
1.513255000	636
1.517260000	5742796
1.521657000	5744208
1.521692000	636
1.521826000	5745620
1.521997000	5747032
1.522004000	636
1.522172000	5748444
1.522337000	5749856
1.522343000	636
1.534247000	5751268
1.534247000	5754092
1.534247000	5756916
1.534305000	636
1.534322000	636
1.534411000	5758328
1.534420000	636
1.534596000	5759740
1.534771000	5761152
1.534790000	636
1.534927000	5762564
1.539060000	5763976
1.539091000	636
1.539227000	5765388
1.539406000	5766800
1.539411000	636
1.539580000	5768212
1.539747000	5769624
1.539752000	636
1.544113000	5771036
1.544281000	5772448
1.544293000	636
1.544454000	5773860
1.544630000	5775272
1.544635000	636
1.544795000	5776684
1.548935000	5778096
1.548975000	636
1.549097000	5779508
1.549275000	5780920
1.549279000	636
1.549449000	5782332
1.549614000	5783744
1.549619000	636
1.554413000	5785156
1.554580000	5786568
1.554597000	636
1.554759000	5787980
1.554932000	5789392
1.554937000	636
1.555100000	5790804
1.559235000	5792216
1.559274000	636
1.559399000	5793628
1.559577000	5795040
1.559582000	636
1.559757000	5796452
1.559921000	5797864
1.559927000	636
1.565990000	5799276
1.566145000	5800688
1.566159000	636
1.566326000	5802100
1.566498000	5803512
1.566504000	636
1.566667000	5804924
1.570797000	5806336
1.570828000	636
1.570967000	5807748
1.571141000	5809160
1.571147000	636
1.571315000	5810572
1.571487000	5811984
1.571492000	636
1.576287000	5813396
1.576447000	5814808
1.576467000	636
1.576623000	5816220
1.576803000	5817632
1.576809000	636
1.576964000	5819044
1.581105000	5820456
1.581139000	636
1.581267000	5821868
1.581444000	5823280
1.581451000	636
1.581624000	5824692
1.581784000	5826104
1.581789000	636
1.586463000	5827516
1.586631000	5828928
1.586638000	636
1.586809000	5830340
1.586990000	5831752
1.586995000	636
1.587152000	5833164
1.590973000	5834576
1.590997000	636
1.591138000	5835988
1.591316000	5837400
1.591322000	636
1.591491000	5838812
1.591656000	5840224
1.591661000	636
1.593283000	5841636
1.593454000	5843048
1.593459000	636
1.593632000	5844460
1.593809000	5845872
1.593813000	636
1.593972000	5847284
1.594472000	5848696
1.594481000	636
1.594646000	5850108
1.594827000	5851520
1.594831000	636
1.595001000	5852932
1.595166000	5854344
1.595171000	636
1.601422000	5855756
1.601584000	5857168
1.601594000	636
1.601777000	5858580
1.601936000	5859992
1.601941000	636
1.602101000	5861404
1.602293000	5862816
1.602300000	636
1.602466000	5864228
1.602634000	5865640
1.602639000	636
1.603132000	5867052
1.603303000	5868464
1.603307000	636
1.603492000	5869876
1.603656000	5871288
1.603661000	636
1.603824000	5872700
1.605551000	5874112
1.605560000	636
1.605729000	5875524
1.605908000	5876936
1.605913000	636
1.606077000	5878348
1.606256000	5879760
1.606260000	636
1.606431000	5881172
1.606610000	5882584
1.606615000	636
1.606789000	5883996
1.606955000	5885408
1.606965000	636
1.607461000	5886820
1.607627000	5888232
1.607638000	636
1.607802000	5889644
1.607982000	5891056
1.607993000	636
1.608156000	5892468
1.608648000	5893880
1.608659000	636
1.608815000	5895292
1.608999000	5896704
1.609014000	636
1.609173000	5898116
1.609345000	5899528
1.609365000	636
1.609840000	5900940
1.610009000	5902352
1.610016000	636
1.610187000	5903764
1.610365000	5905176
1.610370000	636
1.610528000	5906588
1.612071000	5908000
1.612091000	636
1.612232000	5909412
1.624780000	5910824
1.624818000	636
1.624935000	5912236
1.625436000	5913648
1.625440000	636
1.625602000	5915060
1.626105000	5916472
1.626109000	636
1.626268000	5917884
1.626776000	5919296
1.626781000	636
1.626936000	5920708
1.627443000	5922120
1.627450000	636
1.627616000	5923532
1.627780000	5924944
1.627785000	636
1.628282000	5926356
1.628450000	5927768
1.628454000	636
1.628953000	5929180
1.629132000	5930592
1.629137000	636
1.629290000	5932004
1.629794000	5933416
1.629800000	636
1.629970000	5934828
1.630134000	5936240
1.630139000	636
1.630643000	5937652
1.630815000	5939064
1.630820000	636
1.630979000	5940476
1.631485000	5941888
1.631489000	636
1.631660000	5943300
1.631830000	5944712
1.631837000	636
1.632332000	5946124
1.632496000	5947536
1.632503000	636
1.632991000	5948948
1.633159000	5950360
1.633164000	636
1.633663000	5951772
1.633835000	5953184
1.633840000	636
1.633999000	5954596
1.634501000	5956008
1.634507000	636
1.634665000	5957420
1.635278000	5958832
1.635285000	636
1.635455000	5960244
1.635615000	5961656
1.635620000	636
1.636117000	5963068
1.636294000	5964480
1.636299000	636
1.636458000	5965892
1.636961000	5967304
1.636967000	636
1.637144000	5968716
1.637302000	5970128
1.637307000	636
1.637804000	5971540
1.637981000	5972952
1.637986000	636
1.638145000	5974364
1.638648000	5975776
1.638654000	636
1.638830000	5977188
1.638989000	5978600
1.638994000	636
1.639492000	5980012
1.639674000	5981424
1.639680000	636
1.639841000	5982836
1.640337000	5984248
1.640344000	636
1.640505000	5985660
1.641010000	5987072
1.641020000	636
1.641168000	5988484
1.641679000	5989896
1.641686000	636
1.641836000	5991308
1.642344000	5992720
1.642353000	636
1.642513000	5994132
1.642680000	5995544
1.642685000	636
1.643179000	5996956
1.643355000	5998368
1.643361000	636
1.643521000	5999780
1.644021000	6001192
1.644028000	636
1.644201000	6002604
1.644366000	6004016
1.644371000	636
1.644866000	6005428
1.645045000	6006840
1.645052000	636
1.645211000	6008252
1.645902000	6009664
1.645907000	636
1.646084000	6011076
1.646243000	6012488
1.646247000	636
1.646746000	6013900
1.646930000	6015312
1.646937000	636
1.647086000	6016724
1.647588000	6018136
1.647593000	636
1.647766000	6019548
1.647935000	6020960
1.647939000	636
1.648436000	6022372
1.648612000	6023784
1.648619000	636
1.648775000	6025196
1.649279000	6026608
1.649284000	636
1.649453000	6028020
1.649617000	6029432
1.649622000	636
1.650127000	6030844
1.650296000	6032256
1.650301000	636
1.650464000	6033668
1.650963000	6035080
1.650967000	636
1.651131000	6036492
1.651635000	6037904
1.651640000	636
1.651812000	6039316
1.651972000	6040728
1.651984000	636
1.652485000	6042140
1.652650000	6043552
1.652655000	636
1.652814000	6044964
1.653318000	6046376
1.653322000	636
1.653488000	6047788
1.653991000	6049200
1.653998000	636
1.654155000	6050612
1.654651000	6052024
1.654655000	636
1.654829000	6053436
1.654991000	6054848
1.654996000	636
1.655496000	6056260
1.655658000	6057672
1.655664000	636
1.656383000	6059084
1.656548000	6060496
1.656553000	636
1.656741000	6061908
1.656902000	6063320
1.656909000	636
1.657400000	6064732
1.657582000	6066144
1.657587000	636
1.657741000	6067556
1.658248000	6068968
1.658252000	636
1.659088000	6070380
1.659093000	636
1.659268000	6073204
1.659441000	6074616
1.659447000	636
1.659617000	6076028
1.659780000	6077440
1.659785000	636
1.660284000	6078852
1.660457000	6080264
1.660463000	636
1.660621000	6081676
1.661122000	6083088
1.661127000	636
1.661300000	6084500
1.661466000	6085912
1.661472000	636
1.661960000	6087324
1.662462000	6088736
1.662469000	636
1.662640000	6090148
1.662805000	6091560
1.662814000	636
1.663303000	6092972
1.663482000	6094384
1.663493000	636
1.663644000	6095796
1.664150000	6097208
1.664159000	636
1.664323000	6098620
1.664499000	6100032
1.664506000	636
1.664991000	6101444
1.665166000	6102856
1.665172000	636
1.665330000	6104268
1.665839000	6105680
1.665848000	636
1.666013000	6107092
1.667688000	6108504
1.667694000	636
1.667859000	6109916
1.668039000	6111328
1.668046000	636
1.668215000	6112740
1.668382000	6114152
1.668389000	636
1.668877000	6115564
1.669055000	6116976
1.669060000	636
1.669230000	6118388
1.669406000	6119800
1.669414000	636
1.669570000	6121212
1.670070000	6122624
1.670075000	636
1.670245000	6124036
1.670424000	6125448
1.670430000	636
1.670601000	6126860
1.670766000	6128272
1.670773000	636
1.671270000	6129684
1.671429000	6131096
1.671434000	636
1.671621000	6132508
1.671784000	6133920
1.671793000	636
1.672283000	6135332
1.672457000	6136744
1.672465000	636
1.672625000	6138156
1.673418000	6139568
1.673418000	6140980
1.673439000	636
1.673472000	6142392
1.673484000	636
1.673975000	6143804
1.674148000	6145216
1.674155000	636
1.674311000	6146628
1.674818000	6148040
1.674830000	636
1.674992000	6149452
1.675152000	6150864
1.675156000	636
1.675655000	6152276
1.675836000	6153688
1.675842000	636
1.675995000	6155100
1.676499000	6156512
1.676506000	636
1.676666000	6157924
1.677153000	6159336
1.677160000	636
1.677655000	6160748
1.677819000	6162160
1.677824000	636
1.678007000	6163572
1.678176000	6164984
1.678181000	636
1.678763000	6166396
1.678936000	6167808
1.678942000	636
1.679099000	6169220
1.679607000	6170632
1.679612000	636
1.679789000	6172044
1.679952000	6173456
1.679964000	636
1.680450000	6174868
1.680623000	6176280
1.680631000	636
1.680786000	6177692
1.681293000	6179104
1.681298000	636
1.681453000	6180516
1.681960000	6181928
1.681970000	636
1.697041000	6183340
1.697191000	6184752
1.697202000	636
1.697697000	6186164
1.697853000	6187576
1.697861000	636
1.698361000	6188988
1.698527000	6190400
1.698538000	636
1.699027000	6191812
1.699185000	6193224
1.699190000	636
1.699687000	6194636
1.699869000	6196048
1.699874000	636
1.700030000	6197460
1.700536000	6198872
1.700541000	636
1.700700000	6200284
1.701203000	6201696
1.701216000	636
1.701381000	6203108
1.701543000	6204520
1.701549000	636
1.702042000	6205932
1.702219000	6207344
1.702225000	636
1.702385000	6208756
1.702893000	6210168
1.702901000	636
1.703054000	6211580
1.703588000	6212992
1.703594000	636
1.703802000	6214404
1.703994000	6215816
1.704002000	636
1.704497000	6217228
1.704670000	6218640
1.704675000	636
1.704834000	6220052
1.706190000	6221464
1.706201000	636
1.706377000	6222876
1.706551000	6224288
1.706569000	636
1.706721000	6225700
1.706896000	6227112
1.706910000	636
1.707921000	6228524
1.708092000	6229936
1.708103000	636
1.708280000	6231348
1.708448000	6232760
1.708461000	636
1.708613000	6234172
1.710493000	6235584
1.710506000	636
1.710659000	6236996
1.710842000	6238408
1.710847000	636
1.711014000	6239820
1.711181000	6241232
1.711187000	636
1.711679000	6242644
1.711858000	6244056
1.711878000	636
1.712032000	6245468
1.712207000	6246880
1.712213000	636
1.712372000	6248292
1.712871000	6249704
1.712876000	636
1.713047000	6251116
1.713226000	6252528
1.713234000	636
1.713402000	6253940
1.713564000	6255352
1.713569000	636
1.714066000	6256764
1.714244000	6258176
1.714249000	636
1.714419000	6259588
1.714593000	6261000
1.714598000	636
1.714763000	6262412
1.715273000	6263824
1.715283000	636
1.715438000	6265236
1.715612000	6266648
1.715617000	636
1.715787000	6268060
1.715951000	6269472
1.715961000	636
1.716458000	6270884
1.716627000	6272296
1.716632000	636
1.716810000	6273708
1.716980000	6275120
1.716985000	636
1.717144000	6276532
1.717638000	6277944
1.717650000	636
1.720734000	6279356
1.720898000	6280768
1.720906000	636
1.721076000	6282180
1.721250000	6283592
1.721254000	636
1.721415000	6285004
1.721921000	6286416
1.721927000	636
1.722090000	6287828
1.722267000	6289240
1.722273000	636
1.722444000	6290652
1.722614000	6292064
1.722621000	636
1.723111000	6293476
1.723288000	6294888
1.723293000	636
1.723467000	6296300
1.723638000	6297712
1.723647000	636
1.723804000	6299124
1.724307000	6300536
1.724324000	636
1.724481000	6301948
1.724659000	6303360
1.724672000	636
1.724832000	6304772
1.724994000	6306184
1.725000000	636
1.725494000	6307596
1.725669000	6309008
1.725673000	636
1.725847000	6310420
1.726029000	6311832
1.726037000	636
1.726189000	6313244
1.726839000	6314656
1.726845000	636
1.727017000	6316068
1.727197000	6317480
1.727213000	636
1.727368000	6318892
1.727532000	6320304
1.727546000	636
1.728037000	6321716
1.728211000	6323128
1.728217000	636
1.728383000	6324540
1.728558000	6325952
1.728563000	636
1.728723000	6327364
1.729229000	6328776
1.729242000	636
1.729399000	6330188
1.729583000	6331600
1.729591000	636
1.729756000	6333012
1.729922000	6334424
1.729936000	636
1.730422000	6335836
1.730593000	6337248
1.730607000	636
1.730770000	6338660
1.730903000	1
1.730907000	1401
1.730941000	6340072
1.730947000	636
1.731116000	6341484
1.731707000	6342896
1.731712000	636
1.731882000	6344308
1.732060000	6345720
1.732064000	636
1.732236000	6347132
1.732400000	6348544
1.732406000	636
1.732906000	6349956
1.733077000	6351368
1.733082000	636
1.733254000	6352780
1.733429000	6354192
1.733434000	636
1.733594000	6355604
1.734092000	6357016
1.734101000	636
1.734256000	6358428
1.734447000	6359840
1.734451000	636
1.734610000	6361252
1.735111000	6362664
1.735116000	636
1.735279000	6364076
1.735461000	6365488
1.735466000	636
1.735630000	6366900
1.736129000	6368312
1.736136000	636
1.736304000	6369724
1.736466000	6371136
1.736473000	636
1.736970000	6372548
1.737151000	6373960
1.737160000	636
1.737310000	6375372
1.737818000	6376784
1.737826000	636
1.737990000	6378196
1.738153000	6379608
1.738158000	636
1.738661000	6381020
1.738824000	6382432
1.738829000	636
1.739331000	6383844
1.739502000	6385256
1.739512000	636
1.739665000	6386668
1.740165000	6388080
1.740170000	636
1.740347000	6389492
1.740507000	6390904
1.740511000	636
1.741011000	6392316
1.741174000	6393728
1.741179000	636
1.741677000	6395140
1.741854000	6396552
1.741860000	636
1.742017000	6397964
1.742556000	6399376
1.742562000	636
1.742732000	6400788
1.742895000	6402200
1.742900000	636
1.743396000	6403612
1.743563000	6405024
1.743570000	636
1.744069000	6406436
1.744229000	6407848
1.744236000	636
1.744729000	6409260
1.744894000	6410672
1.744899000	636
1.745395000	6412084
1.745578000	6413496
1.745583000	636
1.745741000	6414908
1.746246000	6416320
1.746258000	636
1.746404000	6417732
1.746926000	6419144
1.746939000	636
1.747093000	6420556
1.747253000	6421968
1.747265000	636
1.747759000	6423380
1.747935000	6424792
1.747952000	636
1.748094000	6426204
1.748593000	6427616
1.748600000	636
1.748778000	6429028
1.748940000	6430440
1.748958000	636
1.749440000	6431852
1.749621000	6433264
1.749630000	636
1.749782000	6434676
1.750285000	6436088
1.750293000	636
1.750457000	6437500
1.750621000	6438912
1.750626000	636
1.751123000	6440324
1.751299000	6441736
1.751305000	636
1.751464000	6443148
1.751971000	6444560
1.751976000	636
1.752135000	6445972
1.752675000	6447384
1.752680000	636
1.752853000	6448796
1.753020000	6450208
1.753026000	636
1.753523000	6451620
1.753683000	6453032
1.753688000	636
1.754186000	6454444
1.754363000	6455856
1.754368000	636
1.754532000	6457268
1.755029000	6458680
1.755036000	636
1.755213000	6460092
1.755371000	6461504
1.755377000	636
1.755873000	6462916
1.756053000	6464328
1.756060000	636
1.756220000	6465740
1.756723000	6467152
1.756729000	636
1.756896000	6468564
1.757059000	6469976
1.757065000	636
1.757567000	6471388
1.757731000	6472800
1.757738000	636
1.758228000	6474212
1.758395000	6475624
1.758400000	636
1.758897000	6477036
1.759072000	6478448
1.759078000	636
1.759235000	6479860
1.759745000	6481272
1.759754000	636
1.759910000	6482684
1.760408000	6484096
1.760425000	636
1.760588000	6485508
1.760747000	6486920
1.760752000	636
1.761251000	6488332
1.761430000	6489744
1.761436000	636
1.761590000	6491156
1.762091000	6492568
1.762095000	636
1.762274000	6493980
1.762433000	6495392
1.762438000	636
1.763083000	6496804
1.763258000	6498216
1.763267000	636
1.763422000	6499628
1.763928000	6501040
1.763944000	636
1.764106000	6502452
1.764265000	6503864
1.764274000	636
1.764754000	6505276
1.767100000	2097
1.778901000	1
1.779377000	6506688
1.779398000	636
1.779878000	6508100
1.780042000	6509512
1.780051000	636
1.780551000	6510924
1.780715000	6512336
1.780731000	636
1.781199000	6513748
1.781696000	6515160
1.781720000	636
1.782207000	6516572
1.782375000	6517984
1.782385000	636
1.782534000	6519396
1.783040000	6520808
1.783049000	636
1.783197000	6522220
1.783704000	6523632
1.783710000	636
1.783881000	6525044
1.784041000	6526456
1.784046000	636
1.784542000	6527868
1.784724000	6529280
1.784728000	636
1.784886000	6530692
1.785385000	6532104
1.785392000	636
1.785564000	6533516
1.785727000	6534928
1.785733000	636
1.786229000	6536340
1.786407000	6537752
1.786412000	636
1.786575000	6539164
1.787065000	6540576
1.787070000	636
1.787569000	6541988
1.787742000	6543400
1.787746000	636
1.787904000	6544812
1.788406000	6546224
1.788411000	636
1.788588000	6547636
1.788748000	6549048
1.788752000	636
1.789730000	6550460
1.789894000	6551872
1.789899000	636
1.790083000	6553284
1.790247000	6554696
1.790252000	636
1.790755000	6556108
1.790914000	6557520
1.790928000	636
1.791115000	6558932
1.791266000	6560344
1.791282000	636
1.791773000	6561756
1.791948000	6563168
1.791958000	636
1.792104000	6564580
1.792607000	6565992
1.792615000	636
1.792788000	6567404
1.792951000	6568816
1.792962000	636
1.793449000	6570228
1.793629000	6571640
1.793635000	636
1.793790000	6573052
1.794292000	6574464
1.794296000	636
1.794470000	6575876
1.794635000	6577288
1.794640000	636
1.795135000	6578700
1.795318000	6580112
1.795323000	636
1.795483000	6581524
1.795984000	6582936
1.795992000	636
1.796150000	6584348
1.796649000	6585760
1.796659000	636
1.796824000	6587172
1.796988000	6588584
1.796995000	636
1.797494000	6589996
1.797668000	6591408
1.797675000	636
1.797835000	6592820
1.798335000	6594232
1.798344000	636
1.798512000	6595644
1.798680000	6597056
1.798686000	636
1.799177000	6598468
1.799362000	6599880
1.799372000	636
1.799521000	6601292
1.804084000	6602704
1.804117000	636
1.804249000	6604116
1.804433000	6605528
1.804438000	636
1.804603000	6606940
1.804769000	6608352
1.804773000	636
1.805274000	6609764
1.805443000	6611176
1.805449000	636
1.805622000	6612588
1.805802000	6614000
1.805807000	636
1.805962000	6615412
1.806464000	6616824
1.806468000	636
1.806642000	6618236
1.806823000	6619648
1.806827000	636
1.806998000	6621060
1.807159000	6622472
1.807165000	636
1.807667000	6623884
1.807831000	6625296
1.807836000	636
1.808011000	6626708
1.808186000	6628120
1.808193000	636
1.808352000	6629532
1.808854000	6630944
1.808861000	636
1.809024000	1
1.809035000	2121
1.809208000	1401
1.809212000	2121
1.809386000	2801
1.809393000	2121
1.809544000	4201
1.809548000	2121
1.810049000	5601
1.810054000	2121
1.810222000	6632356
1.810397000	6633768
1.810406000	636
1.810581000	6635180
1.810743000	6636592
1.810755000	636
1.811238000	6638004
1.811411000	6639416
1.811416000	636
1.811590000	6640828
1.811766000	6642240
1.811770000	636
1.811935000	6643652
1.812435000	6645064
1.812443000	636
1.812605000	6646476
1.812783000	6647888
1.812787000	636
1.812964000	6649300
1.813124000	6650712
1.813129000	636
1.813638000	6652124
1.813812000	6653536
1.813830000	636
1.813986000	7001
1.814008000	2121
1.814153000	8401
1.814161000	2121
1.814320000	9801
1.814329000	2121
1.815424000	11201
1.815434000	2121
1.815593000	6654948
1.815770000	6656360
1.815775000	636
1.815951000	6657772
1.816110000	6659184
1.816115000	636
1.816617000	6660596
1.816786000	6662008
1.816790000	636
1.816970000	6663420
1.817140000	6664832
1.817145000	636
1.817305000	6666244
1.817803000	6667656
1.817807000	636
1.817981000	6669068
1.818149000	6670480
1.818153000	636
1.818653000	6671892
1.818823000	6673304
1.818828000	636
1.819001000	6674716
1.819180000	6676128
1.819185000	636
1.819340000	6677540
1.819845000	6678952
1.819850000	636
1.820023000	6680364
1.820199000	6681776
1.820207000	636
1.820371000	6683188
1.820534000	6684600
1.820540000	636
1.825600000	6686012
1.826036000	6687424
1.826048000	636
1.826431000	12601
1.826441000	2121
1.826862000	14001
1.826868000	2121
1.827265000	15401
1.827276000	2121
1.827662000	16801
1.827668000	2121
1.831954000	6688836
1.832119000	6690248
1.832133000	636
1.832297000	6691660
1.832473000	6693072
1.832484000	636
1.832637000	6694484
1.836784000	6695896
1.836825000	636
1.836948000	6697308
1.837122000	6698720
1.837127000	636
1.837291000	6700132
1.837461000	6701544
1.837466000	636
1.841912000	6702956
1.842080000	6704368
1.842092000	636
1.842263000	6705780
1.842432000	6707192
1.842438000	636
1.842598000	6708604
1.846738000	6710016
1.846777000	636
1.846901000	6711428
1.847080000	6712840
1.847087000	636
1.847254000	6714252
1.847421000	6715664
1.847426000	636
1.851790000	6717076
1.851942000	6718488
1.851957000	636
1.852125000	6719900
1.852295000	6721312
1.852299000	636
1.852463000	6722724
1.856592000	6724136
1.856613000	636
1.856768000	6725548
1.856943000	6726960
1.856952000	636
1.857118000	6728372
1.857284000	6729784
1.857292000	636
1.862621000	6731196
1.862792000	6732608
1.862809000	636
1.863001000	18201
1.863027000	2121
1.863167000	19601
1.863180000	2121
1.863326000	21001
1.863332000	2121
1.867485000	22401
1.867573000	2121
1.867633000	6734020
1.867805000	6735432
1.867814000	636
1.867983000	6736844
1.868147000	6738256
1.868153000	636
1.873021000	6739668
1.873544000	6741080
1.873573000	636
1.874131000	6742492
1.874655000	6743904
1.874674000	636
1.875180000	6745316
1.875682000	6746728
1.875687000	636
1.875852000	6748140
1.876042000	6749552
1.876052000	636
1.876214000	6750964
1.876373000	6752376
1.876381000	636
1.876877000	6753788
1.877052000	6755200
1.877061000	636
1.877229000	6756612
1.877401000	6758024
1.877407000	636
1.877566000	6759436
1.878071000	6760848
1.878077000	636
1.878245000	6762260
1.878420000	6763672
1.878425000	636
1.878597000	6765084
1.878763000	6766496
1.878767000	636
1.879263000	23801
1.879437000	25201
1.879442000	2121
1.879621000	26601
1.879800000	28001
1.879808000	2121
1.879956000	6767908
1.880614000	6769320
1.880623000	636
1.880788000	6770732
1.880965000	6772144
1.880970000	636
1.881147000	6773556
1.881308000	6774968
1.881316000	636
1.881983000	6776380
1.882156000	6777792
1.882169000	636
1.882335000	6779204
1.882509000	6780616
1.882517000	636
1.882679000	6782028
1.883175000	6783440
1.883182000	636
1.883356000	6784852
1.883532000	6786264
1.883540000	636
1.883704000	35001
1.883711000	2121
1.883869000	36401
1.883874000	2121
1.884370000	37801
1.884375000	2121
1.884545000	39201
1.884551000	2121
1.884724000	40601
1.884904000	42001
1.885063000	43401
1.885569000	44801
1.885740000	46201
1.885830000	2121
1.885918000	47601
1.886098000	49001
1.886261000	50401
1.886764000	57401
1.886937000	58801
1.887025000	2121
1.887115000	60201
1.887289000	61601
1.887457000	63001
1.887967000	64401
1.888138000	65801
1.888226000	2121
1.888315000	67201
1.888493000	68601
1.888655000	74201
1.888660000	2121
1.889152000	75601
1.889325000	77001
1.889503000	79801
1.889508000	2121
1.889678000	81201
1.889843000	82601
1.890343000	84001
1.890518000	88201
1.890523000	2121
1.890699000	89601
1.890877000	91001
1.891037000	92401
1.891542000	93801
1.891713000	95201
1.891805000	2121
1.891898000	99401
1.892077000	100801
1.892237000	102201
1.892794000	103601
1.892973000	105001
1.893006000	2121
1.893149000	110601
1.893325000	112001
1.893498000	113401
1.893990000	114801
1.894168000	116201
1.894261000	2121
1.894342000	121801
1.894517000	123201
1.894682000	124601
1.895183000	126001
1.895357000	127401
1.895449000	2121
1.895538000	128801
1.895715000	130201
1.895879000	131601
1.896391000	6789088
1.896410000	636
1.896559000	6790500
1.896571000	636
1.896648000	2121
1.896739000	6791912
1.896757000	636
1.896912000	138601
1.897076000	140001
1.897576000	141401
1.897749000	149801
1.897761000	2121
1.897929000	151201
1.898110000	152601
1.898277000	154001
1.898784000	155401
1.898946000	156801
1.899051000	2121
1.899145000	158201
1.899297000	159601
1.899461000	161001
1.899963000	162401
1.900136000	163801
1.900255000	2121
1.900314000	169401
1.900489000	170801
1.900658000	172201
1.901155000	175001
1.901160000	2121
1.901332000	176401
1.901514000	177801
1.901684000	179201
1.901852000	180601
1.902354000	182001
1.902439000	2121
1.902526000	183401
1.902703000	184801
1.902878000	186201
1.903043000	187601
1.903634000	2121
1.907174000	189001
1.907339000	190401
1.907518000	191801
1.907697000	197401
1.907708000	2121
1.907862000	198801
1.908362000	200201
1.908538000	203001
1.908549000	2121
1.908724000	204401
1.908886000	205801
1.909048000	207201
1.909247000	214201
1.909264000	2121
1.909417000	215601
1.909586000	217001
1.909768000	218401
1.909932000	219801
1.910108000	221201
1.910525000	2121
1.910607000	6828624
1.910776000	6830036
1.910955000	6831448
